conv1, Conv2D, 10243, 12301, 2058
bn_conv1, BatchNormalization, 738853, 738909, 56
res2a_branch2a, Conv2D, 1686507, 1686947, 440
res2a_branch1, Conv2D, 1934214, 1935974, 1760
bn2a_branch2a, BatchNormalization, 2644690, 2644718, 28
bn2a_branch1, BatchNormalization, 2910029, 2910139, 110
res2a_branch2b, Conv2D, 3957106, 3961066, 3960
bn2a_branch2b, BatchNormalization, 4201662, 4201690, 28
res2a_branch2c, Conv2D, 4470106, 4471866, 1760
bn2a_branch2c, BatchNormalization, 5170352, 5170462, 110
res2b_branch2a, Conv2D, 6203107, 6204867, 1760
bn2b_branch2a, BatchNormalization, 6887519, 6887547, 28
res2b_branch2b, Conv2D, 7171193, 7175153, 3960
bn2b_branch2b, BatchNormalization, 7412016, 7412044, 28
res2b_branch2c, Conv2D, 7680219, 7681979, 1760
bn2b_branch2c, BatchNormalization, 8395293, 8395403, 110
res2c_branch2a, Conv2D, 9424821, 9426581, 1760
bn2c_branch2a, BatchNormalization, 10088109, 10088137, 28
res2c_branch2b, Conv2D, 10372222, 10376182, 3960
bn2c_branch2b, BatchNormalization, 10637109, 10637137, 28
res2c_branch2c, Conv2D, 10904895, 10906655, 1760
bn2c_branch2c, BatchNormalization, 11617303, 11617413, 110
res3a_branch2a, Conv2D, 12662124, 12663916, 1792
res3a_branch1, Conv2D, 13096618, 13100714, 4096
bn3a_branch2a, BatchNormalization, 13600003, 13600031, 28
bn3a_branch1, BatchNormalization, 13746991, 13747103, 112
res3a_branch2b, Conv2D, 14354984, 14359592, 4608
bn3a_branch2b, BatchNormalization, 14587104, 14587132, 28
res3a_branch2c, Conv2D, 14773871, 14777455, 3584
bn3a_branch2c, BatchNormalization, 15154869, 15154981, 112
res3b_branch2a, Conv2D, 15697758, 15701342, 3584
bn3b_branch2a, BatchNormalization, 16043886, 16043914, 28
res3b_branch2b, Conv2D, 16296862, 16301470, 4608
bn3b_branch2b, BatchNormalization, 16529946, 16529974, 28
res3b_branch2c, Conv2D, 16712613, 16716197, 3584
bn3b_branch2c, BatchNormalization, 17082650, 17082762, 112
res3c_branch2a, Conv2D, 17628605, 17632189, 3584
bn3c_branch2a, BatchNormalization, 17987388, 17987416, 28
res3c_branch2b, Conv2D, 18237520, 18242128, 4608
bn3c_branch2b, BatchNormalization, 18469774, 18469802, 28
res3c_branch2c, Conv2D, 18653500, 18657084, 3584
bn3c_branch2c, BatchNormalization, 19032235, 19032347, 112
res3d_branch2a, Conv2D, 19576021, 19578069, 2048
bn3d_branch2a, BatchNormalization, 19929112, 19929140, 28
res3d_branch2b, Conv2D, 20179443, 20184051, 4608
bn3d_branch2b, BatchNormalization, 20411022, 20411050, 28
res3d_branch2c, Conv2D, 20594554, 20598138, 3584
bn3d_branch2c, BatchNormalization, 20963151, 20963263, 112
res4a_branch2a, Conv2D, 21452463, 21452561, 98
res4a_branch1, Conv2D, 21957106, 21957498, 392
bn4a_branch2a, BatchNormalization, 26996967, 26996995, 28
bn4a_branch1, BatchNormalization, 27071287, 27071399, 112
res4a_branch2b, Conv2D, 27321687, 27322128, 441
bn4a_branch2b, BatchNormalization, 27881328, 27881356, 28
res4a_branch2c, Conv2D, 27986181, 27987749, 1568
bn4a_branch2c, BatchNormalization, 28298865, 28298977, 112
res4b_branch2a, Conv2D, 28552338, 28553906, 1568
bn4b_branch2a, BatchNormalization, 28857886, 28857914, 28
res4b_branch2b, Conv2D, 28925134, 28926016, 882
bn4b_branch2b, BatchNormalization, 29521585, 29521613, 28
res4b_branch2c, Conv2D, 29626325, 29627893, 1568
bn4b_branch2c, BatchNormalization, 29948207, 29948319, 112
res4c_branch2a, Conv2D, 30201686, 30203254, 1568
bn4c_branch2a, BatchNormalization, 30559664, 30559692, 28
res4c_branch2b, Conv2D, 30626385, 30627267, 882
bn4c_branch2b, BatchNormalization, 31199528, 31199556, 28
res4c_branch2c, Conv2D, 31301522, 31303090, 1568
bn4c_branch2c, BatchNormalization, 31612647, 31612759, 112
res4d_branch2a, Conv2D, 31866781, 31868349, 1568
bn4d_branch2a, BatchNormalization, 32223744, 32223772, 28
res4d_branch2b, Conv2D, 32288540, 32289422, 882
bn4d_branch2b, BatchNormalization, 32847849, 32847877, 28
res4d_branch2c, Conv2D, 32951966, 32953534, 1568
bn4d_branch2c, BatchNormalization, 33260334, 33260446, 112
res4e_branch2a, Conv2D, 33515229, 33516797, 1568
bn4e_branch2a, BatchNormalization, 33874547, 33874575, 28
res4e_branch2b, Conv2D, 33940076, 33940517, 441
bn4e_branch2b, BatchNormalization, 34632414, 34632442, 28
res4e_branch2c, Conv2D, 34736303, 34737871, 1568
bn4e_branch2c, BatchNormalization, 35053601, 35053713, 112
res4f_branch2a, Conv2D, 35306393, 35307961, 1568
bn4f_branch2a, BatchNormalization, 35611820, 35611848, 28
res4f_branch2b, Conv2D, 35693713, 35700769, 7056
bn4f_branch2b, BatchNormalization, 36288765, 36288793, 28
res4f_branch2c, Conv2D, 36392504, 36394072, 1568
bn4f_branch2c, BatchNormalization, 36719325, 36719437, 112
res5a_branch2a, Conv2D, 36999284, 37002420, 3136
res5a_branch1, Conv2D, 37486374, 37487158, 784
bn5a_branch2a, BatchNormalization, 39462246, 39462274, 28
bn5a_branch1, BatchNormalization, 39501126, 39501238, 112
res5a_branch2b, Conv2D, 39660144, 39667200, 7056
bn5a_branch2b, BatchNormalization, 41354228, 41354256, 28
res5a_branch2c, Conv2D, 41421690, 41424826, 3136
bn5a_branch2c, BatchNormalization, 42216898, 42217010, 112
res5b_branch2a, Conv2D, 42347324, 42350460, 3136
bn5b_branch2a, BatchNormalization, 43146498, 43146526, 28
res5b_branch2b, Conv2D, 43228392, 43235448, 7056
bn5b_branch2b, BatchNormalization, 44919741, 44919769, 28
res5b_branch2c, Conv2D, 44971777, 44972561, 784
bn5b_branch2c, BatchNormalization, 45793688, 45793800, 112
res5c_branch2a, Conv2D, 45924289, 45927425, 3136
bn5c_branch2a, BatchNormalization, 46732886, 46732914, 28
res5c_branch2b, Conv2D, 46815907, 46822963, 7056
bn5c_branch2b, BatchNormalization, 48510336, 48510364, 28
res5c_branch2c, Conv2D, 48574550, 48577686, 3136
bn5c_branch2c, BatchNormalization, 49370089, 49370201, 112
fc1000, Dense, 49488688, 49488689, 1
