conv1, Conv2D, 2, 733683, 733681
bn_conv1, BatchNormalization, 733684, 1680781, 947097
res2a_branch2a, Conv2D, 1680782, 1917344, 236562
res2a_branch1, Conv2D, 1917345, 2638571, 721226
bn2a_branch2a, BatchNormalization, 2638572, 2894502, 255930
bn2a_branch1, BatchNormalization, 2894503, 3917475, 1022972
res2a_branch2b, Conv2D, 3917476, 4190628, 273152
bn2a_branch2b, BatchNormalization, 4190629, 4448879, 258250
res2a_branch2c, Conv2D, 4448880, 5153714, 704834
bn2a_branch2c, BatchNormalization, 5153715, 6175906, 1022191
res2b_branch2a, Conv2D, 6175907, 6879106, 703199
bn2b_branch2a, BatchNormalization, 6879107, 7135876, 256769
res2b_branch2b, Conv2D, 7135877, 7404886, 269009
bn2b_branch2b, BatchNormalization, 7404887, 7661827, 256940
res2b_branch2c, Conv2D, 7661828, 8373873, 712045
bn2b_branch2c, BatchNormalization, 8373874, 9395343, 1021469
res2c_branch2a, Conv2D, 9395344, 10074209, 678865
bn2c_branch2a, BatchNormalization, 10074210, 10328999, 254789
res2c_branch2b, Conv2D, 10329000, 10622028, 293028
bn2c_branch2b, BatchNormalization, 10622029, 10878898, 256869
res2c_branch2c, Conv2D, 10878899, 11605053, 726154
bn2c_branch2c, BatchNormalization, 11605054, 12628752, 1023698
res3a_branch2a, Conv2D, 12628753, 13002052, 373299
res3a_branch1, Conv2D, 13002053, 13600881, 598828
bn3a_branch2a, BatchNormalization, 13600882, 13738744, 137862
bn3a_branch1, BatchNormalization, 13738745, 14243394, 504649
res3a_branch2b, Conv2D, 14243395, 14587101, 343706
bn3a_branch2b, BatchNormalization, 14587102, 14727763, 140661
res3a_branch2c, Conv2D, 14727764, 15135396, 407632
bn3a_branch2c, BatchNormalization, 15135397, 15636334, 500937
res3b_branch2a, Conv2D, 15636335, 16041753, 405418
bn3b_branch2a, BatchNormalization, 16041754, 16180157, 138403
res3b_branch2b, Conv2D, 16180158, 16528854, 348696
bn3b_branch2b, BatchNormalization, 16528855, 16667525, 138670
res3b_branch2c, Conv2D, 16667526, 17073102, 405576
bn3b_branch2c, BatchNormalization, 17073103, 17577196, 504093
res3c_branch2a, Conv2D, 17577197, 17998459, 421262
bn3c_branch2a, BatchNormalization, 17998460, 18136132, 137672
res3c_branch2b, Conv2D, 18136133, 18480163, 344030
bn3c_branch2b, BatchNormalization, 18480164, 18618406, 138242
res3c_branch2c, Conv2D, 18618407, 19034549, 416142
bn3c_branch2c, BatchNormalization, 19034550, 19537834, 503284
res3d_branch2a, Conv2D, 19537835, 19941948, 404113
bn3d_branch2a, BatchNormalization, 19941949, 20079560, 137611
res3d_branch2b, Conv2D, 20079561, 20425522, 345961
bn3d_branch2b, BatchNormalization, 20425523, 20563641, 138118
res3d_branch2c, Conv2D, 20563642, 20972778, 409136
bn3d_branch2c, BatchNormalization, 20972779, 21471909, 499130
res4a_branch2a, Conv2D, 21471910, 21968485, 496575
res4a_branch1, Conv2D, 21968486, 27011893, 5043407
bn4a_branch2a, BatchNormalization, 27011894, 27078944, 67050
bn4a_branch1, BatchNormalization, 27078945, 27338876, 259931
res4a_branch2b, Conv2D, 27338877, 27890544, 551667
bn4a_branch2b, BatchNormalization, 27890545, 27958649, 68104
res4a_branch2c, Conv2D, 27958650, 28298904, 340254
bn4a_branch2c, BatchNormalization, 28298905, 28559413, 260508
res4b_branch2a, Conv2D, 28559414, 28867977, 308563
bn4b_branch2a, BatchNormalization, 28867978, 28935201, 67223
res4b_branch2b, Conv2D, 28935202, 29545993, 610791
bn4b_branch2b, BatchNormalization, 29545994, 29613266, 67272
res4b_branch2c, Conv2D, 29613267, 29964031, 350764
bn4b_branch2c, BatchNormalization, 29964032, 30224656, 260624
res4c_branch2a, Conv2D, 30224657, 30584700, 360043
bn4c_branch2a, BatchNormalization, 30584701, 30652241, 67540
res4c_branch2b, Conv2D, 30652242, 31223660, 571418
bn4c_branch2b, BatchNormalization, 31223661, 31289580, 65919
res4c_branch2c, Conv2D, 31289581, 31629472, 339891
bn4c_branch2c, BatchNormalization, 31629473, 31890284, 260811
res4d_branch2a, Conv2D, 31890285, 32248554, 358269
bn4d_branch2a, BatchNormalization, 32248555, 32313730, 65175
res4d_branch2b, Conv2D, 32313731, 32871678, 557947
bn4d_branch2b, BatchNormalization, 32871679, 32939420, 67741
res4d_branch2c, Conv2D, 32939421, 33277570, 338149
bn4d_branch2c, BatchNormalization, 33277571, 33537808, 260237
res4e_branch2a, Conv2D, 33537809, 33899608, 361799
bn4e_branch2a, BatchNormalization, 33899609, 33965677, 66068
res4e_branch2b, Conv2D, 33965678, 34506213, 540535
bn4e_branch2b, BatchNormalization, 34506214, 34574200, 67986
res4e_branch2c, Conv2D, 34574201, 34919369, 345168
bn4e_branch2c, BatchNormalization, 34919370, 35179591, 260221
res4f_branch2a, Conv2D, 35179592, 35485319, 305727
bn4f_branch2a, BatchNormalization, 35485320, 35553301, 67981
res4f_branch2b, Conv2D, 35553302, 36147747, 594445
bn4f_branch2b, BatchNormalization, 36147748, 36213837, 66089
res4f_branch2c, Conv2D, 36213838, 36570792, 356954
bn4f_branch2c, BatchNormalization, 36570793, 36831053, 260260
res5a_branch2a, Conv2D, 36831054, 37341256, 510202
res5a_branch1, Conv2D, 37341257, 39322120, 1980863
bn5a_branch2a, BatchNormalization, 39322121, 39353862, 31741
bn5a_branch1, BatchNormalization, 39353863, 39470692, 116829
res5a_branch2b, Conv2D, 39470693, 41213272, 1742579
bn5a_branch2b, BatchNormalization, 41213273, 41246585, 33312
res5a_branch2c, Conv2D, 41246586, 42088257, 841671
bn5a_branch2c, BatchNormalization, 42088258, 42204714, 116456
res5b_branch2a, Conv2D, 42204715, 43025495, 820780
bn5b_branch2a, BatchNormalization, 43025496, 43056417, 30921
res5b_branch2b, Conv2D, 43056418, 44819716, 1763298
bn5b_branch2b, BatchNormalization, 44819717, 44852276, 32559
res5b_branch2c, Conv2D, 44852277, 45685843, 833566
bn5b_branch2c, BatchNormalization, 45685844, 45802904, 117060
res5c_branch2a, Conv2D, 45802905, 46633571, 830666
bn5c_branch2a, BatchNormalization, 46633572, 46667167, 33595
res5c_branch2b, Conv2D, 46667168, 48411628, 1744460
bn5c_branch2b, BatchNormalization, 48411629, 48444709, 33080
res5c_branch2c, Conv2D, 48444710, 49261033, 816323
bn5c_branch2c, BatchNormalization, 49261034, 49378035, 117001
fc1000, Dense, 49378036, 50948370, 1570334
Start, Control, 0, 1, 1
End, Control, 50948371, 50948372, 1
